txhash,website,chain
0x098e7394a1733320e0887f0de22b18f5c71ee18d48a0f6d30c76890fb5c85375,https://app.blocksec.com/explorer/security-incidents,bsc
0x098ed45346b9ea641a5993c9d279a786a23079ac358bac45041e54825b2aed67,https://x.com/ImmuneBytes/status/1693552268757651895,bsc
0x09925028ce5d6a54801d04ff8f39e79af6c24289e84b301ddcdb6adfa51e901b,https://bscscan.com/tx/0x09925028ce5d6a54801d04ff8f39e79af6c24289e84b301ddcdb6adfa51e901b,bsc
0x09925028ce5d6a54801d04ff8f39e79af6c24289e84b301ddcdb6adfa51e901b,https://phalcon.blocksec.com/tx/bsc/0x09925028ce5d6a54801d04ff8f39e79af6c24289e84b301ddcdb6adfa51e901b,bsc
0x09925028ce5d6a54801d04ff8f39e79af6c24289e84b301ddcdb6adfa51e901b,https://x.com/BeosinAlert/status/1622806011269771266,bsc
0x0a690945b077c22dbbeede259800bb5b89bff5e9f255807fea33a76a3bf9eb93,https://x.com/MetaTrustAlert/status/1719183322675650891,bsc
0x0a89b8670c40b4067b9522a5933c3bf8c44c968103aa642b04c65d49ad9e6457,https://app.blocksec.com/explorer/security-incidents,bsc
0x0be817b6a522a111e06293435c233dab6576d7437d0e148b45efcf7ab8a10de0,https://bscscan.com/tx/0x0be817b6a522a111e06293435c233dab6576d7437d0e148b45efcf7ab8a10de0,bsc
0x0be817b6a522a111e06293435c233dab6576d7437d0e148b45efcf7ab8a10de0,https://x.com/Phalcon_xyz/status/1729861048004391306,bsc
0x0be817b6a522a111e06293435c233dab6576d7437d0e148b45efcf7ab8a10de0,https://x.com/ImmuneBytes/status/1730134461197775105,bsc
0x0c850f54c1b497c077109b3d2ef13c042bb70f7f697201bcf2a4d0cb95e74271,https://bscscan.com/tx/0x0c850f54c1b497c077109b3d2ef13c042bb70f7f697201bcf2a4d0cb95e74271,bsc
0x0df2eea85a150e5e039b5a8c0d2cfd6b4de59cb476a92238b74f243b03ecc22b,https://x.com/MetaTrustAlert/status/1664172946347413504,bsc
0x0e14cb7eabeeb2a819c52f313c986a877c1fa19824e899d1b91875c11ba053b0,https://bscscan.com/tx/0x0e14cb7eabeeb2a819c52f313c986a877c1fa19824e899d1b91875c11ba053b0,bsc
0x0e970ed84424d8ea51f6460ce6105ab68441d4450a80bc8d749fdf01e504ed8c,https://bscscan.com/tx/0x0e970ed84424d8ea51f6460ce6105ab68441d4450a80bc8d749fdf01e504ed8c,bsc
0x0f0d41cb8af42babb043d1ede58ee1f3ab8f87c2c50d5a08c3a12d89cb330299,https://app.blocksec.com/explorer/security-incidents,bsc
0x12e8c24dec36a29fdd9b9d7a8b587b3abd2519089b6438c194e6e5eb357b68d8,https://x.com/ChainAegis/status/1789490986588205529,bsc
0x12f27e81e54684146ec50973ea94881c535887c2e2f30911b3402a55d67d121d,https://app.blocksec.com/explorer/security-incidents,bsc
0x1350cc72865420ba5d3c27234fd4665ad25c021b0a75ba03bc8340a1b1f98a45,https://app.blocksec.com/explorer/security-incidents,bsc
0x1350cc72865420ba5d3c27234fd4665ad25c021b0a75ba03bc8340a1b1f98a45,https://x.com/ChainAegis/status/1796489042533761045,bsc
0x146586f05a4513136deab3557ad15df8f77ffbcdbd0dd0724bc66dbeab98a962,https://bscscan.com/tx/0x146586f05a4513136deab3557ad15df8f77ffbcdbd0dd0724bc66dbeab98a962,bsc
0x14bdd0ae0f479f5d706d4535ff8c9dde831187ef15ed6fe36d29ae5a84a244c7,https://x.com/BlockSecTeam/status/1613430775789289478,bsc
0x153eeae811a9acedad4dc76492316d5503a02ad8a324563a50b7118b4f574469,https://bscscan.com/tx/0x153eeae811a9acedad4dc76492316d5503a02ad8a324563a50b7118b4f574469,bsc
0x181a7882aac0eab1036eedba25bc95a16e10f61b5df2e99d240a16c334b9b189,https://bscscan.com/tx/0x181a7882aac0eab1036eedba25bc95a16e10f61b5df2e99d240a16c334b9b189,bsc
0x191a34e6c0780c3d1ab5c9bc04948e231d742b7d88e0e4f85568d57fcdc03182,https://phalcon.blocksec.com/tx/bsc/0x191a34e6c0780c3d1ab5c9bc04948e231d742b7d88e0e4f85568d57fcdc03182,bsc
0x199c4b88cab6b4b495b9d91af98e746811dd8f82f43117c48205e6332db9f0e0,https://app.blocksec.com/explorer/security-incidents,bsc
0x199c4b88cab6b4b495b9d91af98e746811dd8f82f43117c48205e6332db9f0e0,https://x.com/ImmuneBytes/status/1681973651044794370,bsc
0x199c4b88cab6b4b495b9d91af98e746811dd8f82f43117c48205e6332db9f0e0,https://x.com/MetaTrustAlert/status/1681837311854804992,bsc
0x199c4b88cab6b4b495b9d91af98e746811dd8f82f43117c48205e6332db9f0e0,https://bscscan.com/tx/0x199c4b88cab6b4b495b9d91af98e746811dd8f82f43117c48205e6332db9f0e0,bsc
0x1ae499ccf292a2ee5e550702b81a4a7f65cd03af2c604e2d401d52786f459ba6,https://x.com/BlockSecTeam/status/1657411284076478465,bsc
0x1ae499ccf292a2ee5e550702b81a4a7f65cd03af2c604e2d401d52786f459ba6,https://bscscan.com/tx/0x1ae499ccf292a2ee5e550702b81a4a7f65cd03af2c604e2d401d52786f459ba6,bsc
